,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
22,1,vak 23,735241.1662115701,Grondversterking binnenwaarts,0,-999,0.0,10.0,-999,-999
30,1,vak 24,2006169.4223927497,Grondversterking binnenwaarts,0,-999,0.25,8.0,-999,-999
20,3,vak 25,10684035.356444802,Grondversterking met stabiliteitsscherm,0,-999,0.0,5.0,-999,-999
23,3,vak 26,2858137.159358591,Grondversterking met stabiliteitsscherm,0,-999,0.25,5.0,-999,-999
6,3,vak 27,1077376.1977380784,Grondversterking met stabiliteitsscherm,0,-999,0.0,0.0,-999,-999
28,1,vak 28,810990.4773947791,Grondversterking binnenwaarts,0,-999,0.75,10.0,-999,-999
29,3,vak 29,2587843.137281214,Grondversterking met stabiliteitsscherm,0,-999,0.75,0.0,-999,-999
24,3,vak 30,7582198.645718327,Grondversterking met stabiliteitsscherm,0,-999,0.25,0.0,-999,-999
27,1,vak 31,179254.51394509047,Grondversterking binnenwaarts,20,-999,0.25,0.0,-999,-999
