Omschrijving,Eenh.prijs (€/m²)
Opnemen en afvoeren steenbekleding (niet-milieubelastend),"15,67"
Opnemen en afvoeren teerhoudende asfaltbekleding (D=15cm),"38,57"
Leveren en aanbrengen (verwerken) betonzuilen H=30cm,"206,88"
Leveren en aanbrengen (verwerken) betonzuilen H=35cm,"235,92"
Leveren en aanbrengen (verwerken) betonzuilen H=40cm,"264,06"
Leveren en aanbrengen (verwerken) betonzuilen H=45cm,"291,16"
Leveren en aanbrengen (verwerken) betonzuilen H=50cm,"318,26"
