Steentoetscode,Omschrijving,Dikte aanpasbaar,Uitbreiden/vervangen
1 - 9,Diverse soorten asfalt & breuksteen,Nee,
10 - 11.7,Betonblokken,Ja,Vervangen
12 -19,"Blokkenmatten, betonplaten, doorgroeistenen",Nee,
20 - 25.1,Gras en diverse soorten grind e.d.,Nee,
26,Basalt,Ja,Beide
27,Betonzuilen,Ja,Beide
28.0 - 29.03,Natuursteen & koperslakblokken,Ja,Vervangen
37.0  -  37.2,Diverse nieuwe typen bekledingen,Ja,Vervangen
