Mechanisme,Faalkansruimte,Lengte-effectfactoren
Piping,24%,a = 0.5 of 0.9 en b = 300 m
Macrostabiliteit,4%,a = 0.033 en b = 50 m
Overloop/overslag,24%,N=1
Bekleding,10%,N=3
